Alcohol consumption,0.9640243632336656,Education,Sensation seeking,Extraversion,Country,Impulsiveness,Age
Amphetamines consumption,0.7321771871539313,Country,Sensation seeking,Impulsiveness,Age,Conscientiousness,Gender
Amyl nitrite consumption,0.8041306755260245,Sensation seeking,Gender,Impulsiveness,Conscientiousness,Age,Agreeableness
Benzodiazepine consumption,0.7135193798449613,Country,Neuroticism,Sensation seeking,Impulsiveness,Conscientiousness,Openness to experience
Caffeine consumption,0.9800132890365448,Extraversion,Sensation seeking,Impulsiveness,Age,Education,Conscientiousness
Cannabis consumption,0.8134640088593578,Country,Sensation seeking,Age,Openness to experience,Impulsiveness,Gender
Chocolate consumption,0.9820132890365448,Country,Gender,Age,Sensation seeking,Agreeableness,Education
Cocaine consumption,0.696874861572536,Sensation seeking,Country,Impulsiveness,Age,Agreeableness,Conscientiousness
Crack consumption,0.9013953488372094,Country,Sensation seeking,Impulsiveness,Gender,Education,Conscientiousness
Ecstasy consumption,0.7401550387596899,Sensation seeking,Age,Country,Openness to experience,Impulsiveness,Gender
Heroin consumption,0.8907397563676632,Country,Sensation seeking,Impulsiveness,Neuroticism,Agreeableness,Conscientiousness
Ketamine consumption,0.8154573643410853,Sensation seeking,Age,Gender,Openness to experience,Impulsiveness,Conscientiousness
Legal highs consumption,0.7874750830564784,Country,Age,Sensation seeking,Gender,Openness to experience,Impulsiveness
Lysergic acid diethylamide consumption,0.8134617940199336,Country,Openness to experience,Sensation seeking,Age,Gender,Impulsiveness
Methadone consumption,0.8041328903654484,Country,Sensation seeking,Age,Conscientiousness,Neuroticism,Impulsiveness
Magic mushrooms consumption,0.779483942414175,Country,Sensation seeking,Openness to experience,Age,Gender,Impulsiveness
Nicotine consumption,0.7321594684385382,Sensation seeking,Country,Age,Impulsiveness,Education,Conscientiousness
Volatile substance abuse consumption,0.8827508305647841,Country,Sensation seeking,Age,Impulsiveness,Conscientiousness,Openness to experience
